"","year.l","year.u","rate.est","rate.CI.95.l","rate.CI.95.u"
"slope1",2017,2018,-1.77569,-1.67629,-1.87888
"slope2",2010,2017,-0.26729,-0.25944,-0.27518
"slope3",1977,2010,-0.04912,-0.04752,-0.05072
"slope4",1825,1977,-0.00741,-0.00718,-0.00765
"slope5",1643,1825,-0.00325,-0.00294,-0.00356
"slope6",1227,1643,-0.00068,-0.00055,-0.00081
"slope7",-75,1227,-0.00011,-8e-05,-0.00013
"slope8",-5723,-75,1e-05,2e-05,1e-05
"slope9",-12981,-5723,0.00014,0.00014,0.00013
